date,gross_return,transaction_cost,turnover,daily_return,growth_of_1,drawdown,fund,asset_family,method
2021-08-30,0.0005085288410290152,0.0,0.0,0.0005085288410290152,1.180869476382629,-0.002308372422510141,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,0.0006812639121819198,0.00012815577041363672,0.12815577041363674,0.0005531081417682832,1.181522624904382,-0.0017565410603229692,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-01,-0.0004147577230091072,0.0,0.0,-0.0004147577230091072,1.1810325792707927,-0.002170570244361625,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-02,0.0055351579082262535,0.0,0.0,0.0055351579082262535,1.1875697810918164,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-03,-0.002478940752715932,0.0,0.0,-0.002478940752715932,1.184625865964774,-0.002478940752716041,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-07,-0.01100054632216396,0.0,0.0,-0.01100054632216396,1.171594334251795,-0.013452217372299735,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-08,0.0004569406871387353,0.0,0.0,0.0004569406871387353,1.1721296833719357,-0.013001423550610736,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-09,-0.0072395117695880935,0.0,0.0,-0.0072395117695880935,1.1636440367336809,-0.020146811361382855,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-10,-0.0038929119768460994,0.0,0.0,-0.0038929119768460994,1.1591140729262948,-0.023961293574985,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-13,0.0025161975443136436,0.0,0.0,0.0025161975443136436,1.162030632910171,-0.02150538737872354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-14,-0.008080696500198742,0.0,0.0,-0.008080696500198742,1.1526406160416902,-0.02941230537039552,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-15,0.0055685379850506055,0.0,0.0,0.0055685379850506055,1.1590591390952305,-0.02400755092502782,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-16,-0.004556437553572157,0.0,0.0,-0.004556437553572157,1.153777958507046,-0.02845459957199592,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-17,-0.010789684871163215,0.0,0.0,-0.010789684871163215,1.141329057923461,-0.038937268280642146,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-20,-0.014569291686520679,0.0,0.0,-0.014569291686520679,1.1247007019682722,-0.05293927154810585,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-21,-0.0024568986836278634,0.0,0.0,-0.0024568986836278634,1.121937426294131,-0.05526610380515484,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-22,0.0056884260616470485,0.0,0.0,0.0056884260616470485,1.1283194843893998,-0.04989205488871884,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-23,0.008603087083000673,0.0,0.0,0.008603087083000673,1.1380265151710482,-0.04171819349867556,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-24,-0.0033589387572765857,0.0,0.0,-0.0033589387572765857,1.1342039538024318,-0.04493700339892592,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-27,-0.0005609520104833869,0.0,0.0,-0.0005609520104833869,1.1335677198142482,-0.045472747907007505,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-28,-0.011021690465552285,0.0,0.0,-0.011021690465552285,1.1210738872847137,-0.055993251820510626,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-29,0.005099413922936837,0.0,0.0,0.005099413922936837,1.1267907070741743,-0.051179370665497825,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-09-30,-0.009358501038999274,0.00014642829646259873,0.14642829646259875,-0.009504929335461872,1.1160806410275792,-0.06019784369935066,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-01,0.010327350502105084,0.0,0.0,0.010327350502105084,1.1276067969960852,-0.05049217742859957,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-04,-0.0023752667127867107,0.0,0.0,-0.0023752667127867107,1.1249284301060682,-0.05274751175308423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-05,0.004181519471155363,0.0,0.0,0.004181519471155363,1.129632340240213,-0.048786557029379285,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-06,0.003300170642222688,0.0,0.0,0.003300170642222688,1.1333603197259792,-0.0456473903504,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-07,0.007087322410459316,0.0,0.0,0.007087322410459316,1.1413928097190984,-0.03888358571255013,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-08,-0.002449638032098648,0.0,0.0,-0.002449638032098648,1.1385968104828466,-0.04123797303426291,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-11,-0.008317375627186784,0.0,0.0,-0.008317375627186784,1.1291266731221439,-0.049212356949620006,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-12,0.00030075967900519777,0.0,0.0,0.00030075967900519777,1.1294662688979082,-0.048926398363294155,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-13,0.004260823522473724,0.0,0.0,0.004260823522473724,1.134278725344269,-0.044874041589836655,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-14,0.012994965615514376,0.0,0.0,0.012994965615514376,1.1490186383785272,-0.03246221260181137,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-15,0.00279403289552233,0.0,0.0,0.00279403289552233,1.152229034251725,-0.02975888019616013,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-18,-0.0008203769581537805,0.0,0.0,-0.0008203769581537805,1.151283772101509,-0.030554843654700514,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-19,0.010954184262754942,0.0,0.0,0.010954184262754942,1.1638951466798286,-0.019935362779458732,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-20,0.009472968462199641,0.0,0.0,0.009472968462199641,1.174920688697634,-0.010651241380151388,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-21,0.0033376334413575876,0.0,0.0,0.0033376334413575876,1.178842143279174,-0.007349157878216217,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-22,0.0011450683224810527,0.0,0.0,0.0011450683224810527,1.1801919980746485,-0.0062125048436185715,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-25,0.004653773152140309,0.0,0.0,0.004653773152140309,1.1856843439096592,-0.0015876432797270468,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-26,0.005098347690543874,0.0,0.0,0.005098347690543874,1.191729374946145,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-27,-0.01309285061228279,0.0,0.0,-0.01309285061228279,1.176126240269706,-0.013092850612282936,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-28,0.008825472114021998,0.0,0.0,0.008825472114021998,1.1865061096057756,-0.004382929086232723,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-10-29,-0.002425588374631857,0.0,0.0,-0.002425588374631857,1.1836281341798862,-0.006797886279026222,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-01,0.005678795479773896,0.0,0.0,0.005678795479773896,1.1903497162780001,-0.0011576946051257142,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-02,0.004989481462508276,0.0,0.0,0.004989481462508276,1.1962889441212712,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-03,0.004663601372791572,0.0,0.0,0.004663601372791572,1.2018679588833305,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-04,0.005254612358825075,0.0,0.0,0.005254612358825075,1.2081833091137548,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-05,0.00029072416656579763,0.0,0.0,0.00029072416656579763,1.2085345571993555,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-08,0.002647255241758389,0.0,0.0,0.002647255241758389,1.2117338566407478,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-09,0.00039066487648617144,0.0,0.0,0.00039066487648617144,1.2122072384981866,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-10,-0.004524714677369767,0.0,0.0,-0.004524714677369767,1.20672234661414,-0.004524714677369812,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-11,0.0003937593570670103,0.0,0.0,0.0003937593570670103,1.2071975048295012,-0.004132736969045037,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-12,0.002348202741644165,0.0,0.0,0.002348202741644165,1.2100322493200477,-0.0017942387316820518,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-15,-0.0009947209030760889,0.0,0.0,-0.0009947209030760889,1.2088286049482528,-0.0027871748679867414,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-16,-0.00025958665583065716,0.0,0.0,-0.00025958665583065716,1.2085148091732218,-0.0030460380104142537,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-17,-0.004603547069826113,0.0,0.0,-0.004603547069826113,1.2029513543646109,-0.007635562500883042,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-18,-0.0012096963394018362,0.0,0.0,-0.0012096963394018362,1.2014961485147575,-0.008836022128278276,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-19,-0.0054257262505870395,0.0,0.0,-0.0054257262505870395,1.1949771593217817,-0.014213806541653162,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-22,0.00021117275105085934,0.0,0.0,0.00021117275105085934,1.1952295059359586,-0.014005635359232715,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-23,0.0059119301519029045,0.0,0.0,0.0059119301519029045,1.2022956192905452,-0.00817650554530669,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-24,0.002094260370353212,0.0,0.0,0.002094260370353212,1.2048135393594748,-0.006099368906484881,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-26,-0.018995062281376936,0.0,0.0,-0.018995062281376936,1.1819280311418954,-0.024978573295606044,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-29,0.007644705580465863,0.0,0.0,0.007644705580465863,1.1909635229572748,-0.017524821553805192,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-11-30,-0.022205277182233668,0.00011055206616953663,0.11055206616953664,-0.022315829248403203,1.1643861843378835,-0.039449569876805035,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-01,-0.012361379886304376,0.0,0.0,-0.012361379886304376,1.1499927643789185,-0.05132329864351093,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-02,0.019561553722151404,0.0,0.0,0.019561553722151404,1.1724884096194021,-0.0327657083849725,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-03,0.0003652795755171343,0.0,0.0,0.0003652795755171343,1.1729166956879666,-0.03241239745350577,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-06,0.012545123121941042,0.0,0.0,0.012545123121941042,1.1876310800471526,-0.0202738918482962,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-07,0.012897204181822927,0.0,0.0,0.012897204181822927,1.2029482005791996,-0.0076381641892009355,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-08,-0.0001357106526516371,0.0,0.0,-0.0001357106526516371,1.2027849476937928,-0.007772838261605353,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-09,-0.006467372884929129,0.0,0.0,-0.006467372884929129,1.1950060889366771,-0.014189941303122455,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-10,0.006096216476961398,0.0,0.0,0.006096216476961398,1.202291104746122,-0.008180229780140325,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-13,-0.0016289168014065971,0.0,0.0,-0.0016289168014065971,1.2003326725654193,-0.009795821667818783,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-14,-0.0026155010356112727,0.0,0.0,-0.0026155010356112727,1.1971932012172464,-0.01238570172171316,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-15,0.011454172331404593,0.0,0.0,0.011454172331404593,1.2109060584579745,-0.0010733973522746298,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-16,0.004271138375719791,0.0,0.0,0.004271138375719791,1.2160780057936458,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-17,-0.011514351582100629,0.0,0.0,-0.011514351582100629,1.2020756560836778,-0.01151435158210068,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-20,-0.005036984896927608,0.0,0.0,-0.005036984896927608,1.19602081915902,-0.016493338864011386,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-21,0.010987514107623256,0.0,0.0,0.010987514107623256,1.2091621147825409,-0.005687045549838232,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-22,0.0060028478690077,0.0,0.0,0.0060028478690077,1.2164205310065481,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-23,0.00406627607281047,0.0,0.0,0.00406627607281047,1.2213668327062555,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-27,0.012403540063588236,0.0,0.0,0.012403540063588236,1.2365161051480653,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-28,0.002140665321023128,0.0,0.0,0.002140665321023128,1.2391630722932425,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-29,0.0010632245022488334,0.0,0.0,0.0010632245022488334,1.2404805808339867,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-30,-0.0008607182897751131,0.0,0.0,-0.0008607182897751131,1.2394128765099521,-0.0008607182897750754,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,-0.0014992120326979917,0.00011238550723647182,0.11238550723647182,-0.0016115975399344634,1.2374154417672056,-0.0024709286982310674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-03,0.004397861136012147,0.0,0.0,0.004397861136012147,1.2428574230476548,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-04,0.0036150642803742736,0.0,0.0,0.0036150642803742736,1.2473504325233125,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-05,-0.008978830962256478,0.0,0.0,-0.008978830962256478,1.2361506838389882,-0.00897883096225649,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-06,-0.0011765861106678992,0.0,0.0,-0.0011765861106678992,1.2346962461136906,-0.010144852705124108,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-07,0.0014718449020548236,0.0,0.0,0.0014718449020548236,1.2365135274891192,-0.008687939452805438,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-10,-0.005590181949452732,0.0,0.0,-0.005590181949452732,1.2296011918874954,-0.014229554239951203,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-11,0.006999779785742535,0.0,0.0,0.006999779785742535,1.2382081294549945,-0.007329378200337522,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-12,0.002625736615891586,0.0,0.0,0.002625736615891586,1.241459337878599,-0.0047228866011583825,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-13,-0.004923782429648927,0.0,0.0,-0.004923782429648927,1.2353466622036287,-0.00962341456474336,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-14,-1.3451482124379757e-05,0.0,0.0,-1.3451482124379757e-05,1.2353300449600846,-0.00963673659767883,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-18,-0.0095530946280578,0.0,0.0,-0.0095530946280578,1.223528820143698,-0.019097770569113326,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-19,-0.004497213673232395,0.0,0.0,-0.004497213673232395,1.218026349604154,-0.023509097487414032,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-20,-0.011023158537010622,0.0,0.0,-0.011023158537010622,1.204599852050211,-0.034273111515758736,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-21,-0.009142594278330288,0.0,0.0,-0.009142594278330288,1.1935866843351792,-0.043102360640844495,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-24,0.0006615985709993398,0.0,0.0,0.0006615985709993398,1.194376359579899,-0.042469278530052,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-25,-0.005706987611799855,0.0,0.0,-0.005706987611799855,1.1875600684919498,-0.047933894495398865,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-26,-0.01097460624020791,0.0,0.0,-0.01097460624020791,1.1745270643536563,-0.0583824451179602,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-27,-0.00317862309346693,0.0,0.0,-0.00317862309346693,1.170793685503,-0.06137549242312201,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-28,0.017948521914098486,0.0,0.0,0.017948521914098486,1.1918077016241386,-0.0445285698797685,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,0.013271525126774795,0.00012087728101699169,0.12087728101699169,0.013150647845757804,1.2074807450080596,-0.031963501575574815,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-01,0.006973672134066189,0.0,0.0,0.006973672134066189,1.2159013198319437,-0.02521273242175348,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-02,0.009650858859331753,0.0,0.0,0.009650858859331753,1.2276358118565172,-0.015805198084481997,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-03,-0.009331849328026038,0.0,0.0,-0.009331849328026038,1.2161796994305833,-0.02498955568538397,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-04,-0.0021400823077510826,0.0,0.0,-0.0021400823077510826,1.2135769747727858,-0.027076158287134278,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-07,0.0010574192423386478,0.0,0.0,0.0010574192423386478,1.2148602344179698,-0.02604736989557699,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-08,0.003791365516484501,0.0,0.0,0.003791365516484501,1.2194662136180903,-0.02235475947910981,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-09,0.010259024153229537,0.0,0.0,0.010259024153229537,1.2319767469576455,-0.012325073343316229,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-10,-0.017629694506653,0.0,0.0,-0.017629694506653,1.2102573732694821,-0.029737480572154307,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-11,-0.009755256019667365,0.0,0.0,-0.009755256019667365,1.1984510027435482,-0.039202639855460464,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-14,-0.005861987772842862,0.0,0.0,-0.005861987772842862,1.1914256976191142,-0.044834822232807436,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-15,0.008852122869674548,0.0,0.0,0.008852122869674548,1.2019723442845263,-0.03637958271837782,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-16,-0.0011022055728650837,0.0,0.0,-0.0011022055728650837,1.2006475236682261,-0.03744169051243218,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-17,-0.013197490345676001,0.0,0.0,-0.013197490345676001,1.1848019895660549,-0.05014504450904467,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-18,-0.0076575811626009,0.0,0.0,-0.0076575811626009,1.1757292721693418,-0.05741863592341534,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-22,-0.005219273174258494,0.0,0.0,-0.005219273174258494,1.1695928199189178,-0.06233822555149626,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-23,-0.010629764383329993,0.0,0.0,-0.010629764383329993,1.1571603238187453,-0.07230534928513888,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-24,0.005410082874156046,0.0,0.0,0.005410082874156046,1.16342065706929,-0.06728644434286024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-25,0.02535511627792282,0.0,0.0,0.02535511627792282,1.1929193231094193,-0.043637383685178555,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,-0.004795523608983896,0.00019772968929031043,0.19772968929031043,-0.004993253298274206,1.1869627747647282,-0.048412744473438574,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-01,-0.00990184787059514,0.0,0.0,-0.00990184787059514,1.1752096499409483,-0.05783521671325975,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-02,0.01725305740850435,0.0,0.0,0.01725305740850435,1.1954856094984079,-0.0415799936189426,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-03,0.0020920822007670474,0.0,0.0,0.0020920822007670474,1.1979866636633127,-0.039574900182733685,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-04,0.0031498626716788955,0.0,0.0,0.0031498626716788955,1.201760157136355,-0.03654969301187572,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-07,-0.014800138978312886,0.0,0.0,-0.014800138978312886,1.1839739397921378,-0.05080889145399814,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-08,-0.007631562521042724,0.0,0.0,-0.007631562521042724,1.174938368647329,-0.05805270274328478,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-09,0.012587077764798657,0.0,0.0,0.012587077764798657,1.1897274092623387,-0.04619633886237251,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-10,-0.0006754222944831253,0.0,0.0,-0.0006754222944831253,1.1889238408457652,-0.04684055911966445,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-11,-0.008129011293546517,0.0,0.0,-0.008129011293546517,1.1792590655163633,-0.05458880297913116,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-14,-0.008352155533343918,0.0,0.0,-0.008352155533343918,1.1694097103870649,-0.06248502433961434,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-15,0.00957678508295245,0.0,0.0,0.00957678508295245,1.1806088958573595,-0.05350664490566537,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-16,0.013908698508403781,0.0,0.0,0.013908698508403781,1.197029629046179,-0.04034215418945064,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-17,0.013498804764818349,0.0,0.0,0.013498804764818349,1.2131880983063763,-0.027387920287827883,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-18,0.003944362300586011,0.0,0.0,0.003944362300586011,1.2179733517048554,-0.023551585867516822,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-21,0.001906475200799534,0.0,0.0,0.001906475200799534,1.2202953876951155,-0.021690011181113134,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-22,0.005326340856151378,0.0,0.0,0.005326340856151378,1.226795096875169,-0.016479198717686105,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-23,-0.009746663852744189,0.0,0.0,-0.009746663852744189,1.2148379374497322,-0.02606524535996635,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-24,0.009142591917350236,0.0,0.0,0.009142591917350236,1.2259447049575505,-0.017160957344167893,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-25,0.00946710338365198,0.0,0.0,0.00946710338365198,1.2375508502220243,-0.007856318517855732,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-28,0.0036586567020119223,0.0,0.0,0.0036586567020119223,1.2420786239342696,-0.00422640538824226,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-29,0.013178285615258908,0.0,0.0,0.013178285615258908,1.258447090797083,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-30,-0.002605695037744108,0.0,0.0,-0.002605695037744108,1.2551679614573297,-0.0026056950377439936,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,-0.011745627457944104,0.00022801852816231255,0.22801852816231258,-0.011973645986106417,1.2401390246337367,-0.014548141353920796,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-01,0.0079951783992569,0.0,0.0,0.0079951783992569,1.250054157375564,-0.00666927794016603,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-04,0.0016068476269224656,0.0,0.0,0.0016068476269224656,1.2520628039318673,-0.005073146826675146,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-05,-0.006900173615624081,0.0,0.0,-0.006900173615624081,1.2434233532070722,-0.011938314848417675,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-06,0.004362267471324377,0.0,0.0,0.004362267471324377,1.2488474984538525,-0.0076281254996189984,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-07,0.0022414647188843152,0.0,0.0,0.0022414647188843152,1.2516467460609038,-0.005403758954913296,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-08,0.0031364937982776187,0.0,0.0,0.0031364937982776187,1.255572528317558,-0.0022842140130852062,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-11,-0.011714267839480244,0.0,0.0,-0.011714267839480244,1.2408644154289528,-0.013971723957813542,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-12,-0.0009064400319259468,0.0,0.0,-0.0009064400319259468,1.2397396462486154,-0.014865499459829179,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-13,0.007080112547474478,0.0,0.0,0.007080112547474478,1.2485171424736217,-0.007890636321604805,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-14,-0.0013174781937460712,0.0,0.0,-0.0013174781937460712,1.2468722483638945,-0.009197718774062391,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-18,-0.0021627972191261774,0.0,0.0,-0.0021627972191261774,1.2441755165325274,-0.011340623192601762,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-19,0.010996286136835504,0.0,0.0,0.010996286136835504,1.2578568265167642,-0.0004690417933621571,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-20,0.0023620586318207682,0.0,0.0,0.0023620586318207682,1.2608279580914328,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-21,-0.010922188527271105,0.0,0.0,-0.010922188527271105,1.247056957432704,-0.010922188527271004,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
