date,ticker,sector,base_weight,weight,sentiment_lag1,sentiment_z,tilt_multiplier,turnover,fund,asset_family,method
2021-11-30,XOM,Energy,0.013005724954991587,0.012789591948051175,0.2,-0.2180130542259107,0.9672980418661135,0.11055206616953664,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,ABBV,Healthcare,0.022974221967710755,0.02765725163518243,0.6,1.4185789068281538,1.212786836024223,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,ABT,Healthcare,0.03136689879878913,0.03776067865595955,0.6,1.4185789068281538,1.212786836024223,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,ADBE,Tech,0.01859318102287587,0.0223831861192476,0.6,1.4185789068281538,1.212786836024223,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,AEP,Utilities,0.029714843625493165,0.02669773910102144,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,AMD,Tech,0.015122178722421888,0.01820466010931898,0.6,1.4185789068281538,1.212786836024223,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,AMGN,Healthcare,0.02178258774841604,0.026222716550318704,0.6,1.4185789068281538,1.212786836024223,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,AMT,RealEstate,0.023864681914289917,0.021441575109954928,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,BA,Industrials,0.01198487161920118,0.01259791685443605,0.4,0.3931001790005728,1.0589650268500859,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,CAT,Industrials,0.015164469516280536,0.015940156238441673,0.4,0.3931001790005728,1.0589650268500859,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,CCI,RealEstate,0.025427349278113104,0.022845576628752758,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,CMCSA,Comm,0.0161087338256855,0.01693272116833519,0.4,0.3931001790005728,1.0589650268500859,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,COP,Energy,0.012304861846587849,0.011055484437161096,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,CVX,Energy,0.01557781174766426,0.013996114502422016,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,D,Utilities,0.026316124697193726,0.02364411000005606,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,DD,Materials,0.013634763079230594,0.010168504705803195,0.0,-1.6578572766545898,0.7513214085018115,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,DIS,Consumer,0.017418659900116647,0.018752918776161982,0.4333333333333333,0.5640133003051694,1.0846019950457755,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,DOW,Materials,0.012828440185973454,0.009567166927740041,0.0,-1.6578572766545898,0.7513214085018115,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,DUK,Utilities,0.032530048787988416,0.02922710166107427,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,EA,Comm,0.028025596099695585,0.029459149891461648,0.4,0.3931001790005728,1.0589650268500859,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,GE,Industrials,0.01415251709567255,0.014876440842855783,0.4,0.3931001790005728,1.0589650268500859,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,GILD,Healthcare,0.028853336268459994,0.034734755449516104,0.6,1.4185789068281538,1.212786836024223,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,GS,Financials,0.0157824778359078,0.014179999765141853,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,INTC,Tech,0.015284932293445163,0.01840058911508212,0.6,1.4185789068281538,1.212786836024223,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,KO,Consumer,0.024946402286145225,0.02685728170319292,0.4333333333333333,0.5640133003051694,1.0846019950457755,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,MMM,Industrials,0.026569206446259944,0.02792826359208333,0.4,0.3931001790005728,1.0589650268500859,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,MRK,Healthcare,0.030701957698896082,0.036960196996638765,0.6,1.4185789068281538,1.212786836024223,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,MS,Financials,0.014265532758460299,0.012817078108252264,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,NEE,Utilities,0.020538479516834133,0.01845309955465095,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,NEM,Materials,0.023082161811242757,0.01721416570525239,0.0,-1.6578572766545898,0.7513214085018115,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,NKE,Consumer,0.01820514472383946,0.019599647864538022,0.4333333333333333,0.5640133003051694,1.0846019950457755,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,NUE,Materials,0.012204861896503997,0.009102116032901559,0.0,-1.6578572766545898,0.7513214085018115,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,NVDA,Tech,0.013009791869264913,0.015661687606018354,0.6,1.4185789068281538,1.212786836024223,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,O,RealEstate,0.02239242868658686,0.020118807503998845,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,OXY,Energy,0.009839742497117332,0.008840661634305061,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,PLD,RealEstate,0.02065158042710386,0.018554716734015094,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,PSA,RealEstate,0.03302665920530669,0.02967328860802619,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,QCOM,Tech,0.01396745443119702,0.016814558614846205,0.6,1.4185789068281538,1.212786836024223,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,SBUX,Consumer,0.017545859298207882,0.01888986157167323,0.4333333333333333,0.5640133003051694,1.0846019950457755,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,SHW,Materials,0.022269368177741326,0.016608002192246743,0.0,-1.6578572766545898,0.7513214085018115,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,SLB,Energy,0.010541657789893352,0.009471307771761901,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,SO,Utilities,0.026187091599800733,0.02352817831241159,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,T,Comm,0.02636545167430618,0.02771408643964261,0.4,0.3931001790005728,1.0589650268500859,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,TMUS,Comm,0.017535640048242325,0.018432615912476507,0.4,0.3931001790005728,1.0589650268500859,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,TTWO,Comm,0.023720642943765087,0.024933991538178487,0.4,0.3931001790005728,1.0589650268500859,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,UPS,Industrials,0.019860742775021974,0.02087665133986183,0.4,0.3931001790005728,1.0589650268500859,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,USB,Financials,0.01461089345545512,0.0131273725153278,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,V,Financials,0.01639256418429251,0.014728140834418622,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,WFC,Financials,0.012662012833752553,0.011376372004168687,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,WMT,Consumer,0.0300629576489218,0.032365762130624795,0.4333333333333333,0.5640133003051694,1.0846019950457755,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-12-31,XOM,Energy,0.014030125438627514,0.012605572933041634,0.2,-0.6323785488270085,0.9051432176759487,0.11238550723647182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,ABBV,Healthcare,0.026874156420688685,0.030086098873183142,0.6,0.7254509694554757,1.1088176454183214,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,ABT,Healthcare,0.02832301877581916,0.03170812619890529,0.6,0.7254509694554757,1.1088176454183214,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,ADBE,Tech,0.017735384962170718,0.021698162367384293,0.8,1.411636857537376,1.2117455286306065,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,AEP,Utilities,0.03016279912484097,0.02749868757429088,0.2,-0.6469208067083247,0.9029618789937512,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,AMD,Tech,0.01351224957380597,0.016531413658425385,0.8,1.411636857537376,1.2117455286306065,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,AMGN,Healthcare,0.02235287628553493,0.025024444879278584,0.6,0.7254509694554757,1.1088176454183214,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,AMT,RealEstate,0.021256033145742727,0.01716965503715215,0.0,-1.333106694790225,0.8000339957814663,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,BA,Industrials,0.011954556213788603,0.012099597250600428,0.3933333333333333,0.016392218437512034,1.0024588327656268,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,CAT,Industrials,0.016372401959251187,0.016571043390417886,0.3933333333333333,0.016392218437512034,1.0024588327656268,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,CCI,RealEstate,0.02194298092131965,0.01772454014926711,0.0,-1.333106694790225,0.8000339957814663,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,CMCSA,Comm,0.0171604740530487,0.015644785242191917,0.2,-0.6469208067083247,0.9029618789937512,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,COP,Energy,0.01299819921733419,0.012810701126465799,0.34222222222222226,-0.15896639740564006,0.976155040389154,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,CVX,Energy,0.017481648074549185,0.0172294765556791,0.34222222222222226,-0.15896639740564006,0.976155040389154,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,D,Utilities,0.025757209713224382,0.02348221926479385,0.2,-0.6469208067083247,0.9029618789937512,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,DD,Materials,0.01439415911726271,0.011626945860440488,0.0,-1.333106694790225,0.8000339957814663,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,DIS,Consumer,0.017266694268766508,0.01933037312319928,0.6,0.7254509694554757,1.1088176454183214,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,DOW,Materials,0.013614081329871307,0.010996834568280697,0.0,-1.333106694790225,0.8000339957814663,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,DUK,Utilities,0.032151643636682756,0.029311868560532278,0.2,-0.6469208067083247,0.9029618789937512,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,EA,Comm,0.027982025663911368,0.02551052965087652,0.2,-0.6469208067083247,0.9029618789937512,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,GE,Industrials,0.013024966999740265,0.013182995008835505,0.3933333333333333,0.016392218437512034,1.0024588327656268,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,GILD,Healthcare,0.02726520771689378,0.030523887794924164,0.6,0.7254509694554757,1.1088176454183214,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,GS,Financials,0.014944368605223848,0.017895264993977034,0.75,1.240090385516901,1.1860135578275353,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,INTC,Tech,0.016049744868924718,0.019635884468469835,0.8,1.411636857537376,1.2117455286306065,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,KO,Consumer,0.025291726831832236,0.02831454063987858,0.6,0.7254509694554757,1.1088176454183214,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,MMM,Industrials,0.02293153902191095,0.02320976049127779,0.3933333333333333,0.016392218437512034,1.0024588327656268,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,MRK,Healthcare,0.03699023469278151,0.04141122946849152,0.6,0.7254509694554757,1.1088176454183214,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,MS,Financials,0.015234597992581313,0.01824280271423816,0.75,1.240090385516901,1.1860135578275353,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,NEE,Utilities,0.024750609139595658,0.022564526096737644,0.2,-0.6469208067083247,0.9029618789937512,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,NEM,Materials,0.024128704885360355,0.019490068374204604,0.0,-1.333106694790225,0.8000339957814663,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,NKE,Consumer,0.01834754350591625,0.020540403179839784,0.6,0.7254509694554757,1.1088176454183214,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,NUE,Materials,0.01143486440040238,0.009236562429375168,0.0,-1.333106694790225,0.8000339957814663,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,NVDA,Tech,0.011672053990175953,0.014280046538596002,0.8,1.411636857537376,1.2117455286306065,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,O,RealEstate,0.02167845800238945,0.017510870588427072,0.0,-1.333106694790225,0.8000339957814663,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,OXY,Energy,0.009540979876706079,0.009403351926712015,0.34222222222222226,-0.15896639740564006,0.976155040389154,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,PLD,RealEstate,0.02072123282865625,0.016737667709357945,0.0,-1.333106694790225,0.8000339957814663,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,PSA,RealEstate,0.030636563255017773,0.02474681983255659,0.0,-1.333106694790225,0.8000339957814663,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,QCOM,Tech,0.014009503792316072,0.017139773882582504,0.8,1.411636857537376,1.2117455286306065,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,SBUX,Consumer,0.019100584055723815,0.021383445546728188,0.6,0.7254509694554757,1.1088176454183214,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,SHW,Materials,0.021561213278130403,0.01741616564246414,0.0,-1.333106694790225,0.8000339957814663,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,SLB,Energy,0.011052551001489653,0.0108931187465015,0.34222222222222226,-0.15896639740564006,0.976155040389154,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,SO,Utilities,0.02976448920131571,0.02713555814126222,0.2,-0.6469208067083247,0.9029618789937512,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,T,Comm,0.02192558696762571,0.019989022352011634,0.2,-0.6469208067083247,0.9029618789937512,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,TMUS,Comm,0.018411569223947856,0.016785378165543204,0.2,-0.6469208067083247,0.9029618789937512,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,TTWO,Comm,0.023525823795208328,0.02144791919989497,0.2,-0.6469208067083247,0.9029618789937512,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,UPS,Industrials,0.01931675043955825,0.019551114765718452,0.3933333333333333,0.016392218437512034,1.0024588327656268,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,USB,Financials,0.014751876604195075,0.017664763762467884,0.75,1.240090385516901,1.1860135578275353,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,V,Financials,0.014955214609695186,0.01790825263696602,0.75,1.240090385516901,1.1860135578275353,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,WFC,Financials,0.01368035464551951,0.01638166041404928,0.75,1.240090385516901,1.1860135578275353,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,WMT,Consumer,0.029475019810595256,0.03299781196584535,0.6,0.7254509694554757,1.1088176454183214,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-01-31,XOM,Energy,0.014533473502956699,0.014323829190700217,0.34222222222222226,-0.15896639740564006,0.976155040389154,0.12087728101699169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,ABBV,Healthcare,0.028540929043362258,0.023503429541957773,0.0,-1.2152132902287236,0.8177180064656915,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,ABT,Healthcare,0.02506029302743675,0.020637128895709837,0.0,-1.2152132902287236,0.8177180064656915,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,ADBE,Tech,0.016965306672289418,0.017827674068816815,0.4,0.2896948091257329,1.04345422136886,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,AEP,Utilities,0.028975405705881453,0.023861220684973133,0.0,-1.2152132902287236,0.8177180064656915,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,AMD,Tech,0.011649299219685449,0.012241447421512982,0.4,0.2896948091257329,1.04345422136886,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,AMGN,Healthcare,0.021430139729976715,0.01764770090183727,0.0,-1.2152132902287236,0.8177180064656915,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,AMT,RealEstate,0.02188595011217526,0.027973819385164893,0.8,1.7946029084801893,1.2691904362720283,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,BA,Industrials,0.0124663207045791,0.013099999112989074,0.4,0.2896948091257329,1.04345422136886,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,CAT,Industrials,0.016470297674810095,0.01730750315539576,0.4,0.2896948091257329,1.04345422136886,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,CCI,RealEstate,0.021521206996759815,0.027507618101678556,0.8,1.7946029084801893,1.2691904362720283,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,CMCSA,Comm,0.0167560054930779,0.019512323010999356,0.6,1.0421488588029608,1.156322328820444,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,COP,Energy,0.013758188385086894,0.013649550484791833,0.2966666666666667,-0.09907311654083499,0.9851390325188748,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,CVX,Energy,0.018055935115334053,0.017913361193252857,0.2966666666666667,-0.09907311654083499,0.9851390325188748,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,D,Utilities,0.025764965347134995,0.02121742592076577,0.0,-1.2152132902287236,0.8177180064656915,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,DD,Materials,0.013450433026685953,0.011076419568236079,0.0,-1.2152132902287236,0.8177180064656915,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,DIS,Consumer,0.019543499536182715,0.020536919645798568,0.4,0.2896948091257329,1.04345422136886,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,DOW,Materials,0.014405486097730605,0.01186290491810064,0.0,-1.2152132902287236,0.8177180064656915,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,DUK,Utilities,0.028917483520737832,0.0238135218173094,0.0,-1.2152132902287236,0.8177180064656915,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,EA,Comm,0.028013408603679506,0.03262153844124201,0.6,1.0421488588029608,1.156322328820444,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,GE,Industrials,0.013070631255318339,0.013735027512005483,0.4,0.2896948091257329,1.04345422136886,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,GILD,Healthcare,0.03155950069248523,0.02598922059538577,0.0,-1.2152132902287236,0.8177180064656915,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,GS,Financials,0.015326227933997306,0.015524588285348051,0.33333333333333337,0.038876792566656895,1.0058315188849984,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,INTC,Tech,0.015863630657606754,0.016669998507827667,0.4,0.2896948091257329,1.04345422136886,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,KO,Consumer,0.027953334700271178,0.02937423707093718,0.4,0.2896948091257329,1.04345422136886,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,MMM,Industrials,0.020097356860531438,0.021118930218896187,0.4,0.2896948091257329,1.04345422136886,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,MRK,Healthcare,0.03438163075280633,0.028313242176120686,0.0,-1.2152132902287236,0.8177180064656915,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,MS,Financials,0.015367369930371255,0.015566262763745047,0.33333333333333337,0.038876792566656895,1.0058315188849984,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,NEE,Utilities,0.022159015685968928,0.018247929599735042,0.0,-1.2152132902287236,0.8177180064656915,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,NEM,Materials,0.028063512434746377,0.02311027739173464,0.0,-1.2152132902287236,0.8177180064656915,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,NKE,Consumer,0.018305856823578565,0.019236366032465292,0.4,0.2896948091257329,1.04345422136886,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,NUE,Materials,0.010881935394878688,0.00896126406554906,0.0,-1.2152132902287236,0.8177180064656915,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,NVDA,Tech,0.010590817984915762,0.011129162284206573,0.4,0.2896948091257329,1.04345422136886,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,O,RealEstate,0.021534399841331302,0.027524480712135396,0.8,1.7946029084801893,1.2691904362720283,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,OXY,Energy,0.011342745179967507,0.011253180188891408,0.2966666666666667,-0.09907311654083499,0.9851390325188748,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,PLD,RealEstate,0.019601765321588242,0.025054258093709904,0.8,1.7946029084801893,1.2691904362720283,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,PSA,RealEstate,0.029473073077460058,0.03767140191624464,0.8,1.7946029084801893,1.2691904362720283,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,QCOM,Tech,0.012319683107910795,0.012945907746995253,0.4,0.2896948091257329,1.04345422136886,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,SBUX,Consumer,0.018542936570892395,0.01948549683481807,0.4,0.2896948091257329,1.04345422136886,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,SHW,Materials,0.019974922747532417,0.016449331018250933,0.0,-1.2152132902287236,0.8177180064656915,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,SLB,Energy,0.011978453980249016,0.011883869282556853,0.2966666666666667,-0.09907311654083499,0.9851390325188748,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,SO,Utilities,0.02897245566993227,0.02385879133300731,0.0,-1.2152132902287236,0.8177180064656915,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,T,Comm,0.02233136230034765,0.02600481091152929,0.6,1.0421488588029608,1.156322328820444,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
